@relation InstanceResultListener

@attribute Key_Dataset {CMC,CMC-weka.filters.unsupervised.attribute.Remove-R5-9}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-217733168393644444,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 132\nSize of the tree: 219\n','Number of leaves: 186\nSize of the tree: 299\n','Number of leaves: 151\nSize of the tree: 249\n','Number of leaves: 166\nSize of the tree: 275\n','Number of leaves: 137\nSize of the tree: 227\n','Number of leaves: 177\nSize of the tree: 289\n','Number of leaves: 157\nSize of the tree: 261\n','Number of leaves: 144\nSize of the tree: 239\n','Number of leaves: 131\nSize of the tree: 219\n','Number of leaves: 176\nSize of the tree: 287\n','Number of leaves: 127\nSize of the tree: 211\n','Number of leaves: 169\nSize of the tree: 277\n','Number of leaves: 161\nSize of the tree: 271\n','Number of leaves: 150\nSize of the tree: 245\n','Number of leaves: 158\nSize of the tree: 259\n','Number of leaves: 134\nSize of the tree: 223\n','Number of leaves: 181\nSize of the tree: 305\n','Number of leaves: 163\nSize of the tree: 267\n','Number of leaves: 141\nSize of the tree: 229\n','Number of leaves: 158\nSize of the tree: 267\n','Number of leaves: 159\nSize of the tree: 263\n','Number of leaves: 139\nSize of the tree: 237\n','Number of leaves: 148\nSize of the tree: 241\n','Number of leaves: 179\nSize of the tree: 295\n','Number of leaves: 135\nSize of the tree: 221\n','Number of leaves: 171\nSize of the tree: 285\n','Number of leaves: 155\nSize of the tree: 261\n','Number of leaves: 168\nSize of the tree: 275\n','Number of leaves: 149\nSize of the tree: 245\n','Number of leaves: 130\nSize of the tree: 223\n','Number of leaves: 114\nSize of the tree: 191\n','Number of leaves: 103\nSize of the tree: 175\n','Number of leaves: 144\nSize of the tree: 241\n','Number of leaves: 121\nSize of the tree: 199\n','Number of leaves: 162\nSize of the tree: 267\n','Number of leaves: 147\nSize of the tree: 245\n','Number of leaves: 157\nSize of the tree: 259\n','Number of leaves: 139\nSize of the tree: 229\n','Number of leaves: 161\nSize of the tree: 261\n','Number of leaves: 134\nSize of the tree: 219\n','Number of leaves: 182\nSize of the tree: 295\n','Number of leaves: 177\nSize of the tree: 293\n','Number of leaves: 185\nSize of the tree: 307\n','Number of leaves: 150\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 263\n','Number of leaves: 154\nSize of the tree: 255\n','Number of leaves: 133\nSize of the tree: 225\n','Number of leaves: 124\nSize of the tree: 207\n','Number of leaves: 126\nSize of the tree: 209\n','Number of leaves: 165\nSize of the tree: 275\n','Number of leaves: 144\nSize of the tree: 237\n','Number of leaves: 152\nSize of the tree: 255\n','Number of leaves: 168\nSize of the tree: 283\n','Number of leaves: 167\nSize of the tree: 277\n','Number of leaves: 116\nSize of the tree: 203\n','Number of leaves: 159\nSize of the tree: 259\n','Number of leaves: 159\nSize of the tree: 261\n','Number of leaves: 155\nSize of the tree: 269\n','Number of leaves: 161\nSize of the tree: 267\n','Number of leaves: 125\nSize of the tree: 209\n','Number of leaves: 191\nSize of the tree: 309\n','Number of leaves: 130\nSize of the tree: 211\n','Number of leaves: 139\nSize of the tree: 231\n','Number of leaves: 165\nSize of the tree: 269\n','Number of leaves: 155\nSize of the tree: 255\n','Number of leaves: 144\nSize of the tree: 245\n','Number of leaves: 128\nSize of the tree: 209\n','Number of leaves: 179\nSize of the tree: 297\n','Number of leaves: 135\nSize of the tree: 223\n','Number of leaves: 145\nSize of the tree: 245\n','Number of leaves: 139\nSize of the tree: 221\n','Number of leaves: 138\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 201\n','Number of leaves: 147\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 265\n','Number of leaves: 143\nSize of the tree: 239\n','Number of leaves: 129\nSize of the tree: 217\n','Number of leaves: 151\nSize of the tree: 251\n','Number of leaves: 126\nSize of the tree: 215\n','Number of leaves: 137\nSize of the tree: 223\n','Number of leaves: 141\nSize of the tree: 231\n','Number of leaves: 164\nSize of the tree: 269\n','Number of leaves: 162\nSize of the tree: 273\n','Number of leaves: 160\nSize of the tree: 265\n','Number of leaves: 148\nSize of the tree: 243\n','Number of leaves: 119\nSize of the tree: 193\n','Number of leaves: 170\nSize of the tree: 285\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 61\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 153\n','Number of leaves: 73\nSize of the tree: 129\n','Number of leaves: 65\nSize of the tree: 117\n','Number of leaves: 74\nSize of the tree: 133\n','Number of leaves: 52\nSize of the tree: 93\n','Number of leaves: 72\nSize of the tree: 129\n','Number of leaves: 69\nSize of the tree: 121\n','Number of leaves: 76\nSize of the tree: 135\n','Number of leaves: 90\nSize of the tree: 159\n','Number of leaves: 70\nSize of the tree: 127\n','Number of leaves: 77\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 71\n','Number of leaves: 62\nSize of the tree: 107\n','Number of leaves: 43\nSize of the tree: 73\n','Number of leaves: 80\nSize of the tree: 143\n','Number of leaves: 78\nSize of the tree: 135\n','Number of leaves: 79\nSize of the tree: 141\n','Number of leaves: 78\nSize of the tree: 139\n','Number of leaves: 74\nSize of the tree: 131\n','Number of leaves: 84\nSize of the tree: 147\n','Number of leaves: 45\nSize of the tree: 79\n','Number of leaves: 62\nSize of the tree: 113\n','Number of leaves: 71\nSize of the tree: 125\n','Number of leaves: 64\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 115\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 61\nSize of the tree: 109\n','Number of leaves: 81\nSize of the tree: 145\n','Number of leaves: 59\nSize of the tree: 103\n','Number of leaves: 68\nSize of the tree: 123\n','Number of leaves: 86\nSize of the tree: 155\n','Number of leaves: 70\nSize of the tree: 123\n','Number of leaves: 62\nSize of the tree: 109\n','Number of leaves: 55\nSize of the tree: 97\n','Number of leaves: 67\nSize of the tree: 117\n','Number of leaves: 80\nSize of the tree: 141\n','Number of leaves: 58\nSize of the tree: 101\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 58\nSize of the tree: 103\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 63\nSize of the tree: 111\n','Number of leaves: 76\nSize of the tree: 131\n','Number of leaves: 60\nSize of the tree: 105\n','Number of leaves: 72\nSize of the tree: 127\n','Number of leaves: 79\nSize of the tree: 137\n','Number of leaves: 75\nSize of the tree: 129\n','Number of leaves: 68\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 86\nSize of the tree: 151\n','Number of leaves: 70\nSize of the tree: 125\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 79\nSize of the tree: 139\n','Number of leaves: 72\nSize of the tree: 123\n','Number of leaves: 77\nSize of the tree: 137\n','Number of leaves: 52\nSize of the tree: 91\n','Number of leaves: 71\nSize of the tree: 127\n','Number of leaves: 73\nSize of the tree: 131\n','Number of leaves: 65\nSize of the tree: 115\n','Number of leaves: 83\nSize of the tree: 147\n','Number of leaves: 59\nSize of the tree: 105\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 69\nSize of the tree: 123\n','Number of leaves: 56\nSize of the tree: 99\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 57\nSize of the tree: 101\n','Number of leaves: 64\nSize of the tree: 115\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
CMC,2,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1634,1326,147,69,78,0,46.938776,53.061224,0,0.194351,0.367183,0.475928,85.263657,102.595887,226.027303,291.624462,-65.59716,1.537601,1.98384,-0.446239,51.993621,0.353698,3377.511601,0.539683,34,0.190476,16,0.809524,68,0.460317,29,0.68,0.539683,0.60177,0.364772,0.713624,0.681884,0.469388,0.258,0.742,0.530612,0.499243,0.469388,0.479751,0.215936,0.665714,0.517988,0.449195,0.469388,3.27,0,3.140625,0,3140.625,0,30846,146944,18433,88.435374,78.684807,?,?,?,?
CMC,2,8,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1634,1326,147,77,70,0,52.380952,47.619048,0,0.251419,0.338028,0.446663,78.493556,96.287236,226.027303,225.822943,0.20436,1.537601,1.53621,0.00139,64.696959,0.440115,4202.7219,0.587302,37,0.190476,16,0.809524,68,0.412698,26,0.698113,0.587302,0.637931,0.408985,0.763133,0.768087,0.52381,0.261983,0.738017,0.47619,0.538303,0.52381,0.510997,0.272664,0.716612,0.586488,0.470336,0.52381,3.29,0.001,3.109375,0,3109.375,0,30846,146944,18433,93.877551,79.138322,?,?,?,?
CMC,2,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1634,1326,147,78,69,0,53.061224,46.938776,0,0.279412,0.35497,0.464029,82.427574,100.0307,226.027303,254.749282,-28.721979,1.537601,1.732988,-0.195388,54.552623,0.371106,3543.744709,0.650794,41,0.297619,25,0.702381,59,0.349206,22,0.621212,0.650794,0.635659,0.351386,0.714853,0.715039,0.530612,0.247091,0.752909,0.469388,0.531465,0.530612,0.526666,0.281464,0.685406,0.545267,0.512627,0.530612,3.295,0.001,3.140625,0,3140.625,0,30846,146944,18433,90.47619,77.777778,?,?,?,?
CMC,2,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1634,1326,147,68,79,0,46.258503,53.741497,0,0.13767,0.365421,0.490871,84.789896,105.726689,226.331179,306.124937,-79.793758,1.539668,2.082483,-0.542815,48.601764,0.330624,3157.641406,0.580645,36,0.341176,29,0.658824,56,0.419355,26,0.553846,0.580645,0.566929,0.238117,0.653131,0.601306,0.462585,0.321305,0.678695,0.537415,0.456407,0.462585,0.434799,0.148275,0.651977,0.490988,0.391196,0.462585,3.263,0.001,3.171875,0,3171.875,0,30846,146944,18433,89.795918,74.376417,?,?,?,?
CMC,3,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1634,1325,148,78,70,0,52.702703,47.297297,0,0.243575,0.355272,0.468804,82.337501,100.839414,228.476196,255.893612,-27.417416,1.543758,1.729011,-0.185253,57.865045,0.39098,3760.587292,0.725806,45,0.406977,35,0.593023,51,0.274194,17,0.5625,0.725806,0.633803,0.315649,0.691954,0.640512,0.527027,0.285429,0.714571,0.472973,0.519426,0.527027,0.507944,0.25372,0.674093,0.535045,0.478191,0.527027,3.302,0,3.21875,0,3218.75,0,30846,146835,18542,90.540541,81.981982,?,?,?,?
CMC,3,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1634,1325,148,76,72,0,51.351351,48.648649,0,0.247298,0.351778,0.473102,81.589334,101.850332,228.17232,326.401497,-98.229177,1.541705,2.205416,-0.663711,60.441423,0.408388,3927.444004,0.507937,32,0.235294,20,0.764706,65,0.492063,31,0.615385,0.507937,0.556522,0.282381,0.687955,0.641034,0.513514,0.263367,0.736633,0.486486,0.523199,0.513514,0.50898,0.255662,0.68428,0.532627,0.490129,0.513514,3.311,0.001,3.234375,0,3234.375,0,30846,146835,18542,87.162162,73.648649,?,?,?,?
CMC,3,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1634,1325,148,91,57,0,61.486486,38.513514,0,0.408374,0.305855,0.423534,70.938137,91.179241,228.17232,212.586647,15.585673,1.541705,1.436396,0.105309,83.231588,0.562376,5408.333957,0.761905,48,0.247059,21,0.752941,64,0.238095,15,0.695652,0.761905,0.727273,0.510292,0.79225,0.745611,0.614865,0.197699,0.802301,0.385135,0.623131,0.614865,0.611122,0.420465,0.773181,0.669312,0.59183,0.614865,3.271,0,3.109375,0,3109.375,0,30846,146835,18542,93.918919,79.72973,?,?,?,?
CMC,3,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1634,1326,147,80,67,0,54.421769,45.578231,0,0.297303,0.341688,0.447379,79.343401,96.441392,226.027303,245.642155,-19.614853,1.537601,1.671035,-0.133434,65.710763,0.447012,4268.578768,0.634921,40,0.297619,25,0.702381,59,0.365079,23,0.615385,0.634921,0.625,0.336097,0.70994,0.679142,0.544218,0.248087,0.751913,0.455782,0.541566,0.544218,0.54139,0.293653,0.712721,0.567779,0.534106,0.544218,3.271,0.001,3.171875,0,3171.875,0,30846,146944,18433,89.115646,81.632653,?,?,?,?
CMC,3,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1634,1326,147,73,74,0,49.659864,50.340136,0,0.228511,0.376465,0.496402,87.418959,107.009274,226.027303,309.951913,-83.92461,1.537601,2.108516,-0.570916,49.317705,0.335495,3203.683821,0.460317,29,0.238095,20,0.761905,64,0.539683,34,0.591837,0.460317,0.517857,0.233285,0.620181,0.591761,0.496599,0.267589,0.732411,0.503401,0.509558,0.496599,0.496559,0.231232,0.622913,0.481347,0.487149,0.496599,3.308,0,3.109375,0,3109.375,0,30846,146944,18433,80.952381,75.963719,?,?,?,?
CMC,3,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,78,69,0,53.061224,46.938776,0,0.269762,0.356096,0.471672,82.689132,101.678379,226.027303,283.542677,-57.515375,1.537601,1.928862,-0.391261,57.049967,0.388095,3705.972412,0.492063,31,0.22619,19,0.77381,65,0.507937,32,0.62,0.492063,0.548673,0.277724,0.667706,0.687685,0.530612,0.257899,0.742101,0.469388,0.535394,0.530612,0.517592,0.279274,0.679606,0.554317,0.493477,0.530612,3.222,0,3.109375,0,3109.375,0,30846,146944,18433,89.115646,78.004535,?,?,?,?
CMC,3,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,73,74,0,49.659864,50.340136,0,0.236953,0.36093,0.463084,83.811595,99.827009,226.027303,249.582488,-23.555185,1.537601,1.69784,-0.160239,54.547738,0.371073,3543.427351,0.571429,36,0.25,21,0.75,63,0.428571,27,0.631579,0.571429,0.6,0.326464,0.695578,0.70781,0.496599,0.254274,0.745726,0.503401,0.50533,0.496599,0.496597,0.237985,0.676279,0.556838,0.486653,0.496599,3.263,0.001,3.125,0,3125,0,30846,146944,18433,93.197279,80.272109,?,?,?,?
CMC,3,8,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,75,72,0,51.020408,48.979592,0,0.237024,0.36458,0.482687,84.659175,104.052881,226.027303,310.097648,-84.070346,1.537601,2.109508,-0.571907,51.025976,0.347115,3314.653269,0.587302,37,0.22619,19,0.77381,65,0.412698,26,0.660714,0.587302,0.621849,0.36799,0.696712,0.622191,0.510204,0.260517,0.739483,0.489796,0.509163,0.510204,0.503934,0.250882,0.649364,0.486877,0.464296,0.510204,3.292,0,3.078125,0,3078.125,0,30846,146944,18433,85.034014,78.45805,?,?,?,?
CMC,3,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,80,67,0,54.421769,45.578231,0,0.284749,0.339218,0.470136,78.769763,101.347299,226.027303,292.456196,-66.428893,1.537601,1.989498,-0.451897,63.490255,0.431906,4124.334301,0.619048,39,0.392857,33,0.607143,51,0.380952,24,0.541667,0.619048,0.577778,0.223917,0.689531,0.637521,0.544218,0.26657,0.73343,0.455782,0.544155,0.544218,0.542143,0.282913,0.694759,0.553884,0.528697,0.544218,3.174,0.001,3.03125,0,3031.25,0,30846,146944,18433,86.394558,72.562358,?,?,?,?
CMC,3,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,76,71,0,51.70068,48.29932,0,0.256624,0.347438,0.46883,80.678515,101.06567,226.027303,283.973185,-57.945882,1.537601,1.93179,-0.39419,59.901654,0.407494,3891.218322,0.666667,42,0.25,21,0.75,63,0.333333,21,0.666667,0.666667,0.666667,0.416667,0.729592,0.63746,0.517007,0.250011,0.749989,0.482993,0.517629,0.517007,0.516483,0.265171,0.688879,0.529198,0.493651,0.517007,3.222,0.001,3.109375,0,3109.375,0,30846,146944,18433,90.47619,74.603175,?,?,?,?
CMC,4,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1325,148,94,54,0,63.513514,36.486486,0,0.432588,0.320721,0.41335,74.386023,88.986722,228.17232,193.478446,34.693874,1.541705,1.307287,0.234418,79.722665,0.538667,5180.326483,0.68254,43,0.176471,15,0.823529,70,0.31746,20,0.741379,0.68254,0.710744,0.512571,0.797199,0.796605,0.635135,0.201369,0.798631,0.364865,0.652053,0.635135,0.636937,0.443578,0.784186,0.688665,0.624407,0.635135,3.205,0,3.125,0,3125,0,30846,146835,18542,97.297297,85.36036,?,?,?,?
CMC,4,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1325,148,75,73,0,50.675676,49.324324,0,0.230923,0.375875,0.477478,87.178166,102.792369,228.17232,269.769201,-41.596881,1.541705,1.822765,-0.28106,49.476466,0.3343,3214.948279,0.539683,34,0.235294,20,0.764706,65,0.460317,29,0.62963,0.539683,0.581197,0.312642,0.630532,0.556417,0.506757,0.271532,0.728468,0.493243,0.52041,0.506757,0.50041,0.244326,0.643483,0.492857,0.47551,0.506757,3.288,0.001,3.140625,0,3140.625,0,30846,146835,18542,90.540541,84.459459,?,?,?,?
CMC,4,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1325,148,75,73,0,50.675676,49.324324,0,0.205471,0.333435,0.472212,77.421379,101.786532,227.556994,350.001614,-122.444621,1.537547,2.364876,-0.827329,64.949595,0.438849,4219.110714,0.698413,44,0.317647,27,0.682353,58,0.301587,19,0.619718,0.698413,0.656716,0.376845,0.722316,0.730066,0.506757,0.291523,0.708477,0.493243,0.46319,0.506757,0.470604,0.211283,0.693927,0.56685,0.411763,0.506757,3.426,0.001,3.296875,0,3296.875,0,30846,146835,18542,84.459459,68.468468,?,?,?,?
CMC,4,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,86,61,0,58.503401,41.496599,0,0.3505,0.324764,0.435383,75.41341,93.855482,226.027303,246.273122,-20.245819,1.537601,1.675327,-0.137727,69.768996,0.474619,4532.202011,0.698413,44,0.190476,16,0.809524,68,0.301587,19,0.733333,0.698413,0.715447,0.511428,0.779101,0.766605,0.585034,0.224523,0.775477,0.414966,0.589699,0.585034,0.581858,0.36595,0.736965,0.604347,0.549145,0.585034,3.334,0,3.28125,0,3281.25,0,30846,146944,18433,92.517007,78.911565,?,?,?,?
CMC,4,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,71,76,0,48.29932,51.70068,0,0.174645,0.348969,0.468623,81.034209,101.021102,226.027303,249.420072,-23.392769,1.537601,1.696735,-0.159134,55.881494,0.380146,3630.068267,0.587302,37,0.416667,35,0.583333,49,0.412698,26,0.513889,0.587302,0.548148,0.16892,0.695011,0.686427,0.482993,0.313585,0.686415,0.517007,0.485371,0.482993,0.472231,0.180143,0.687258,0.5482,0.449135,0.482993,3.271,0.001,3.171875,0,3171.875,0,30846,146944,18433,91.836735,76.190476,?,?,?,?
CMC,4,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,72,75,0,48.979592,51.020408,0,0.20489,0.355592,0.470292,82.571938,101.380894,226.027303,269.264719,-43.237416,1.537601,1.831733,-0.294132,54.838257,0.373049,3562.299506,0.603175,38,0.309524,26,0.690476,58,0.396825,25,0.59375,0.603175,0.598425,0.293097,0.729308,0.717969,0.489796,0.281776,0.718224,0.510204,0.488702,0.489796,0.488751,0.209689,0.68236,0.544598,0.46819,0.489796,3.449,0,3.25,0,3250,0,30846,146944,18433,91.156463,78.004535,?,?,?,?
CMC,4,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,85,62,0,57.823129,42.176871,0,0.355537,0.329382,0.445584,76.485929,96.054574,226.027303,265.113441,-39.086139,1.537601,1.803493,-0.265892,71.16891,0.484142,4623.1406,0.603175,38,0.214286,18,0.785714,66,0.396825,25,0.678571,0.603175,0.638655,0.396297,0.728741,0.700285,0.578231,0.216311,0.783689,0.421769,0.587912,0.578231,0.581318,0.360131,0.722488,0.589402,0.567254,0.578231,3.291,0,3.125,0,3125,0,30846,146944,18433,88.435374,78.231293,?,?,?,?
CMC,4,8,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,70,77,0,47.619048,52.380952,0,0.199278,0.339672,0.452454,78.875376,97.535467,226.027303,246.449732,-20.422429,1.537601,1.676529,-0.138928,62.136949,0.4227,4036.423347,0.603175,38,0.345238,29,0.654762,55,0.396825,25,0.567164,0.603175,0.584615,0.256295,0.700019,0.665812,0.47619,0.270442,0.729558,0.52381,0.489743,0.47619,0.474574,0.207925,0.705842,0.586361,0.454787,0.47619,3.298,0.001,3.25,0,3250,0,30846,146944,18433,93.877551,77.324263,?,?,?,?
CMC,4,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,78,69,0,53.061224,46.938776,0,0.256269,0.336522,0.463874,78.143864,99.997282,226.027303,281.992844,-55.965542,1.537601,1.918319,-0.380718,65.860192,0.448029,4278.28569,0.619048,39,0.309524,26,0.690476,58,0.380952,24,0.6,0.619048,0.609375,0.308418,0.697279,0.635378,0.530612,0.27325,0.72675,0.469388,0.528248,0.530612,0.51843,0.264412,0.699734,0.545651,0.487953,0.530612,3.325,0,3.21875,0,3218.75,0,30846,146944,18433,86.394558,73.015873,?,?,?,?
CMC,4,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,74,73,0,50.340136,49.659864,0,0.249213,0.359031,0.475727,83.213793,102.335639,226.946505,252.462513,-25.516008,1.543854,1.717432,-0.173578,55.860343,0.380002,3630.321932,0.548387,34,0.188235,16,0.811765,69,0.451613,28,0.68,0.548387,0.607143,0.375422,0.695825,0.690718,0.503401,0.241508,0.758492,0.496599,0.528106,0.503401,0.511397,0.26424,0.684154,0.553712,0.490981,0.503401,3.316,0,3.234375,0,3234.375,0,30846,146944,18433,95.238095,82.312925,?,?,?,?
CMC,5,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1325,148,77,71,0,52.027027,47.972973,0,0.256176,0.362525,0.47176,84.081848,101.561232,228.17232,282.810677,-54.638357,1.541705,1.910883,-0.369178,54.005812,0.364904,3509.262257,0.587302,37,0.305882,26,0.694118,59,0.412698,26,0.587302,0.587302,0.587302,0.281419,0.656956,0.622053,0.52027,0.263935,0.736065,0.47973,0.519665,0.52027,0.519617,0.257397,0.658846,0.524854,0.504436,0.52027,3.283,0.001,3.21875,0,3218.75,0,30846,146835,18542,88.513514,80.18018,?,?,?,?
CMC,5,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1325,148,67,81,0,45.27027,54.72973,0,0.144142,0.38104,0.497734,88.376067,107.15304,228.17232,295.122142,-66.949822,1.541705,1.994069,-0.452364,44.5761,0.30119,2896.525748,0.492063,31,0.294118,25,0.705882,60,0.507937,32,0.553571,0.492063,0.521008,0.201808,0.59141,0.595231,0.452703,0.304154,0.695846,0.547297,0.449802,0.452703,0.440534,0.151417,0.619999,0.496851,0.410431,0.452703,3.338,0.001,3.203125,0,3203.125,0,30846,146835,18542,88.513514,79.72973,?,?,?,?
